Loc,Nume,PE
1,Filimon Adrian,1447
2,Barbir Gabi,1184
3,Rosu Ovidiu,1144
4,Chipail Gheorghe,1118
5,Constantinescu Razvan,1035
6,Ceia Titus,1035
7,Zavloschi Adrian,964
8,Olteanu Romeo,931
9,Rugina Andrei,859
10,Stefan Iancu,830
11,Matoianu Luigi,791
12,Andarache Temistocle,765
13,Gradinaru Vasile,675
14,Furtuna Florin,691
15,Nutescu Bogdan,505
16,Bordei Vasile,384
17,Alexandrescu Ciresica,383
18,Panaite Tiberiu,345
19,Piroi Andrei,322
20,Iorgu Droin,322
21,Sfichi Roxana,297
22,Eva Razvan,279
23,Filimon Irina,271
24,Kristo Robert,264
25,Bogdan Ionescu,264
26,Loghin Ionica,255
27,Cristian Chertic,241
28,Prisecaru Teodor,228
29,Chitovanu Ovidiu,224
30,Hary Goldemberg,109
31,Paraschiv Danuta,91
32,Toderica Paula,87
33,Simiuc Liviu,81
34,Rabinscki Vasile,64
35,Radu Popescu,60
36,Cluci Virgil,33
37,Grosu Vasile,33
38,Boboc Andreea,26
39,Danut Croitoru,23
