Loc,Nume,PE
1,Filimon Adrian,1224
2,Barbir Gabi,971
3,Zavloschi Adrian,964
4,Olteanu Romeo,931
5,Rosu Ovidiu,895
6,Chipail Gheorghe,869
7,Constantinescu Razvan,864
8,Ceia Titus,864
9,Matoianu Luigi,768
10,Andarache Temistocle,690
11,Gradinaru Vasile,675
12,Furtuna Florin,658
13,Stefan Iancu,607
14,Rugina Andrei,574
15,Nutescu Bogdan,412
16,Bordei Vasile,384
17,Panaite Tiberiu,345
18,Piroi Andrei,322
19,Iorgu Droin,322
20,Filimon Irina,271
21,Kristo Robert,264
22,Bogdan Ionescu,264
23,Cristian Chertic,241
24,Loghin Ionica,236
25,Alexandrescu Ciresica,229
26,Prisecaru Teodor,228
27,Chitovanu Ovidiu,224
28,Sfichi Roxana,192
29,Eva Razvan,140
30,Hary Goldemberg,109
31,Paraschiv Danuta,91
32,Simiuc Liviu,81
33,Toderica Paula,72
34,Rabinscki Vasile,64
35,Cluci Virgil,33
36,Grosu Vasile,33
37,Boboc Andreea,26
38,Danut Croitoru,23
